"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"M143Vhet_2",57.2611686372308,-30.0924879138161,-32.53295515221,-42.0111183724105,-7.65817622061004,-12.5832095323445,6.62784422901168,-10.7201554217475,2.0150840166054,6.60141485992926,24.6575509150298,-8.55858018650378,18.4879159139139,-11.4390332389849,-3.68910523741842,-15.8175901248899,17.9745691491444,-18.2052556730387,-4.21545822247687,8.05638394184094,7.42144848018832,-0.856378863901722,-8.53832390820921,-9.64323407208674,-17.4340469216583,-5.30040061297015,-1.20937682381122,4.78451678101569,-11.9118805423322,10.5619718555718,-1.84145633667705,-0.169595259234418,-3.2356981079544,5.22545050666933,-6.76324406334558,-8.60484572401807,-3.2748051919062,5.74385041533243,18.1628949758727,7.10033585876272,-2.80940722026383,4.94855272830524,1.03058743565687,-1.40607313272772,-5.22028841073825,2.97088048076459,5.52287148096259,-16.7852515926953,-23.6519705824393,-13.9999634378933,1.08471244197318,2.79569562320329,-9.83566165550578,-0.0475152563237058,-10.7003485406661,22.3891382607547,-9.74251914410886,0.840934303399918,8.21037033318701,-0.419960837894628,5.96646196047782,0.917339136132656,-12.4629822304267,11.0172896371691,-5.44878810046457,11.0241267897545,-5.05940362255793,17.0548984020122,-19.8138850119698,-19.5959296396511,-11.7755093407642,26.7421992035911,-46.0577828489459,53.9353007132935,-6.129003566735,-37.5998307660482,25.703173385075,44.8413962259589,-28.0515151572513,-45.5808877290976,-5.67832918082765,14.5109640701508,-4.01499582481605,14.6221102115876,-21.3935199643218,-5.68857159525312,8.71741161695375,6.13930078228286,0.94262430305554,-11.7332137557035,7.22561526056845,-33.9250061928924,21.0362422524203,7.45229956309386,10.7080906170153,-13.2571054734192,8.12563782367518,1.99632507402909,-1.53531369953707,6.38428925611029e-13,"M143","mut","het","M143Vhet","Diffbatch_7","M143","mut","het","M143Vhet","Diffbatch_7"
"M143Vhet_3",112.274116986137,30.0564949209255,24.3671739612681,5.16322698013129,33.4087407895873,5.78785053065621,-9.61864144559421,-7.12384653183287,5.24262965531209,-8.97565737467466,-6.53829409524239,7.60572345793752,-9.82543332929383,7.34053442500446,-4.7133291754155,-0.214642695792592,1.78785537084379,-2.56916307231482,-3.68149657810922,-4.77245785858677,-18.5487881809441,-3.26118396891706,1.53442898535656,-11.6297078729433,-8.17831555278329,-1.59937731811267,-4.21630107948392,3.60385358995639,-1.98006268304668,8.80988153391033,-4.46073766026187,-10.7740448257047,0.587698621735941,2.71884662284054,-13.4714470124424,-2.5426573002899,8.30399564932141,7.65947344004786,4.4037024999495,-13.8603970642358,-6.84808847456585,-12.3687731591959,13.1542373981097,-6.83790072776457,5.21989039198521,3.44311343362718,-6.04339271222363,-18.6346447987064,-1.49895386907737,-0.773339251986808,-4.34684155952052,-10.2966504439287,-29.8493355811552,4.34674166018608,-2.62038791254339,1.24530259278266,-3.57636405833634,12.728918517872,-19.3546791343644,-1.37607290222805,5.51115850825364,-7.59915401638261,-19.0562397756358,16.6673831346954,3.5480250596749,-18.2893792104973,-13.7681752915459,-12.4061079531565,15.4406752416372,0.936074014599878,-44.3665426740094,14.0074725505818,15.5096943361608,-44.279117467209,-22.5269792495885,-4.40449756752321,-42.3715522031672,10.4487008039054,33.1368335471415,-73.6224111047069,23.4578510112783,-30.1098811789953,20.8530439556641,-0.660028711968489,-3.24749720178863,-10.3940166349402,24.9670400090272,-10.5903431237229,-7.05393926280362,5.99952914686264,4.77663156285957,8.02556519318581,-1.47400176935966,-1.28405254069701,5.77136737401639,-6.26671331981925,1.22796411730153,1.04977714942693,3.73988233652724,-4.65935951388281e-13,"M143","mut","het","M143Vhet","Diffbatch_7","M143","mut","het","M143Vhet","Diffbatch_7"
"M143Vhet_4",40.1895665139013,4.73886346515515,-25.0000422303456,4.81765973813957,-3.020155854726,-21.7805198436333,-11.4184261369094,-6.96859688171639,10.2866525303922,-17.3417516431646,18.2851321728337,-25.061167901877,15.6243859960154,-3.09285433091648,-9.99200592049987,-2.02427290387606,5.8854766066333,-7.38975143333948,-1.54252978963369,23.085800215353,-12.1878293647791,6.43641855152666,0.104917091116179,-24.3820912573299,-2.11002828623755,-4.61703497821191,11.4212240741885,1.36330318476868,3.98704715551625,-13.8449060892073,-0.961602424394668,-1.13934878835921,-11.0303553708106,6.74557503662863,3.58864970651538,-1.91332997281231,15.2106513074731,12.0646999858204,9.35441945582988,0.0254748731570308,12.5594804049105,16.2251585929928,1.77757546210273,8.93162325813876,10.6222508509352,-4.38665504949066,1.47736589834174,14.8332461145115,-5.75762934497328,11.5356090526913,8.9003920724702,1.69313187293417,-8.9118658854563,-7.03997955407077,1.39443788427151,11.1490163353476,-6.483326433837,9.78342101406882,3.47449838783432,-3.398634491491,-7.39834290117573,5.79686722145295,-12.4852704574977,0.33496458362855,6.24697665335635,-7.77962062468562,0.72325398627305,-7.17593365920007,-7.31770584862227,7.43414848037707,14.9072210993639,-5.93239414670143,-2.45994529143934,-6.59810966319378,0.982735181430163,45.422270511323,-30.9107274636301,-18.1159017440545,-3.75689077845763,-4.72243190498096,17.6134211104304,39.8154274348989,22.9026114917558,-48.1785076354091,11.6880384279371,8.34726708499723,8.77555604702741,27.1946322752421,3.74160283495665,-49.2925122527567,7.13257033483781,-52.8978029596917,8.1661481932257,-23.9712635198434,-32.526548810136,-13.3844144743479,12.5836051246181,2.80235658159922,-1.2238840064876,-6.26537355525626e-13,"M143","mut","het","M143Vhet","Diffbatch_8","M143","mut","het","M143Vhet","Diffbatch_8"
"M143Vhet_5",75.4022303761803,-3.63085127543661,27.2701084808087,-7.34537934330274,4.02387841154387,26.9440897573505,13.3010428541995,-1.72554663018626,-13.338460286886,-28.092592211454,7.66313327773997,-28.2311978274803,13.3392141930179,10.7511217050191,0.298750684229463,5.98355368989867,12.0405952599272,-0.824856068294471,8.16201708191237,23.0675606526917,-25.4103840705419,0.748836060181649,1.67065690783567,-24.5460879981867,-4.97934685890967,-0.590890254954955,20.7450998792707,-4.30245524798292,8.76746777299297,-10.964769775153,-13.8157494446934,-9.39418557434129,-9.70431158260612,0.950541462865566,-14.4287028431753,5.17772574791025,14.7890092630953,14.7416274509286,40.9840557689045,-25.0428402052084,16.957479420189,6.83564249481655,-4.76930695211362,27.4889749916258,17.4656669595711,52.814892763917,-34.3463590236141,7.69467530892935,35.8474024460656,-14.8757546660987,-8.7072472287334,12.8782385317236,-41.7092730070195,-11.2810950203493,-7.00194981276724,-9.07832727922786,17.7904364082602,52.2904163837923,6.77370343537229,36.9499242637659,7.52145558777339,47.9162241411462,18.1686443160987,4.86447806488194,13.1741471940398,-12.9330021101938,5.66992666391213,1.12366203703625,-12.6333626688316,2.77311330325787,8.3036709467043,-1.14883892659696,21.7872445396693,9.69493283425953,7.53265724445307,-2.15577419250904,9.60910058030163,6.940150717886,-3.63676635026817,11.710724011763,-17.9929736355289,-2.2677551915522,-12.2532811888052,5.22260211398534,-12.0518872606472,-4.43667309835407,-8.56008368328539,-14.1197311263636,3.92255049113449,11.7791517671184,-0.320541435016876,5.21885400180908,-0.678148121926255,4.9844543428192,1.9648124280058,3.55012017604056,1.70060500910049,5.20214330504509,-0.0619036223400816,-5.83645274037509e-14,"M143","mut","het","M143Vhet","Diffbatch_8","M143","mut","het","M143Vhet","Diffbatch_8"
"M143Vhet_6",115.456230846548,33.4191562454402,13.6884874114428,30.8745870212041,33.1912389879845,-0.00337436534500696,4.01762782865806,-12.7516763963115,13.5758284887479,-12.3116535659137,18.9232643858704,0.275846014116456,0.655682856238584,-9.9104175479737,-2.28253690144507,-13.8093249231725,-14.7583965618451,6.50963452210547,-13.4513847421082,6.22363384561539,7.01064798463532,-3.66906930110701,-12.9714327264276,4.03770806315828,-27.2936325653843,-4.26423404396189,-17.0856258119185,-0.625614800838366,-9.76048103483719,-0.496750293900463,-6.60673053953315,-20.1412317068508,-1.53608773586328,2.46573008089712,4.15819054953127,-0.622633893732425,11.1029144897268,4.22938592567759,-1.07275864591749,-16.5463678330361,-5.30231761770999,-5.80864718426557,22.9204798985542,-11.4456374327068,18.8479613761944,-7.99489372637913,-5.31240004515408,-24.4043538939096,2.72298983902871,1.49782158425976,10.7685572651769,-7.85638659555204,1.01863492139409,6.39562167516157,11.8308943729771,-0.615077468255781,-15.0954212424368,-1.81750871438373,-51.9591616125243,-43.12249980707,-18.5577432240691,-18.8191228947649,17.4423006491458,7.35330349176864,41.2730464918935,-49.2625078490298,-59.2756710294488,9.17742387611436,-26.1601993214164,7.90841095753392,0.962307352256901,-7.1691842088261,7.85737168544106,7.22789187828364,6.00478397798072,-5.40880862231068,2.04304271112656,-4.61610484818158,2.34364613844522,29.0730436304655,-21.9700752420093,8.01401952921628,-22.2021365368985,25.4764280527724,-10.245165360728,2.94139244087309,-20.2528783112321,5.17441962853463,-11.145380507533,-14.4224308331182,-4.19218507137443,-4.70865041570356,4.57398973768001,-1.47927766968594,-5.37004217911068,4.02618146018361,5.24043819640002,-1.65272503923281,-0.381597820883112,5.40555610255983e-13,"M143","mut","het","M143Vhet","Diffbatch_8","M143","mut","het","M143Vhet","Diffbatch_8"
"M143Vhom_1",137.969120364339,44.8643734751784,24.7565638685753,-3.21607643308112,12.665080337471,-2.47980074327847,-16.8644190594138,-1.12454499107528,8.44918456556672,-2.21007682479425,-7.57035188612577,29.1388789082584,-37.5252578111951,18.5642502803923,9.54845391428334,5.62530278532985,-10.6637220247932,-8.44980291648723,-16.5588251090551,-21.6802940264832,-28.4701673316892,-16.3600898141081,26.4475767662239,-12.1507708929487,-1.1964509403284,-2.81615002009667,-19.0309117826257,-7.01851436981498,2.31493213618306,17.9581835795936,15.2463047103962,0.342821135845919,0.692645754254863,21.3153136133671,1.24432698970681,0.433725454435742,5.63424924980652,-15.8942051889044,12.218502948237,3.01679686631379,17.8999957858879,-9.3929528886021,22.9276526912934,-9.4186655390545,15.0720092587609,-24.1361589352341,10.1155204662833,-28.7078184780209,13.224870253411,-14.3391118656288,-15.5432852317732,9.16638357070653,-10.0007901442909,7.48619488676496,4.69778538808126,7.24482998279093,3.91049382902718,-26.1241212977488,15.4274026461026,22.1007290974424,13.6743993915019,0.809661816210753,-26.2774636551517,1.89270460419813,-9.96821929519021,3.7585020871654,22.3440655967797,44.0912406123867,-44.8649715501471,-59.6291977592064,18.7074382290209,-42.520550876622,24.9751396156927,-4.76427623568774,-6.19095489741352,-11.6340116013053,-5.86159722395413,-7.71758425402473,-0.820497500859932,10.837379549395,4.82596647580782,11.8346648104945,7.63359725006829,-2.77610521473628,-2.77383888110908,12.2789694384117,-1.33864430197679,9.57448621639809,8.37169151554874,-0.509999357534745,4.37592373210036,5.61128561213401,-0.82107745693489,-3.03050861227688,3.7797417166193,5.84505622221871,-0.265323764574749,3.57291404762058,2.13819440472591,1.92351512593326e-13,"M143","mut","hom","M143Vhom","Diffbatch_7","M143","mut","hom","M143Vhom","Diffbatch_7"
"M143Vhom_2",129.733216031158,25.9714628461516,8.88745803079741,20.7139890565392,-61.6041615030136,-33.8157385159973,-40.1983201028015,-18.0776747060017,-12.4377311250455,17.5624985810796,3.19934560515875,48.2259849471862,-28.7573202841547,27.0184329650373,-5.31125608147731,16.9027765901976,-10.8356548491055,14.6633941383055,5.73113434396247,3.62391038641259,-12.8888995829356,0.025390351672585,22.7765273993263,-3.91605096734711,-0.0619105255493843,-5.5639462065241,-2.8711501902065,-12.2196998211331,6.97124079353768,-14.1371234745115,19.7733190563529,13.7642902455964,-5.82238590507504,2.18433593614578,13.8373729581021,-5.68324275998816,-11.4574394421298,5.51203371476944,-1.72910881816304,2.00118050295774,9.36835159033585,15.170617497794,-8.16546206723187,-2.23001491936886,-16.729175613041,13.7308410196018,11.9289260810677,23.4654057607899,5.35681826026065,-4.19011525666528,-13.9025594935128,13.0537701328032,32.0546638119395,-19.6306054695801,18.3375623525411,0.143489518035919,-6.68869078989448,-5.06752037883977,13.3650001032465,-3.05652388745014,-11.4326842996719,5.86826924331352,26.4324638542122,-17.6199760218643,-10.2759267225773,-16.2021328752322,-7.69200267502094,-8.56909335599386,-20.0031481637006,17.7331359916853,14.8313973086527,20.5727286911254,12.1535339091148,16.6494461615615,-51.7677860788389,32.0765368599629,19.8044879698658,6.97877185938041,25.7903571065233,-29.9316839989279,12.0943978622812,-6.45593653118638,-39.1311064981301,23.3774803189759,-0.519030785478814,13.26388896661,3.87588685590993,9.43624090072754,11.7913134450829,19.1968082877465,-5.6735458835344,-18.9127809159065,-7.09166171621733,-9.70807140759911,-5.85803657029975,3.23543394874581,-0.268678800907093,-0.594516919521761,0.34383547839499,3.57641836000347e-12,"M143","mut","hom","M143Vhom","Diffbatch_7","M143","mut","hom","M143Vhom","Diffbatch_7"
"M143Vhom_3",123.789204943996,56.1807835108855,21.3843141913464,14.7669521805777,25.5816995212752,-4.7383593753417,-37.7457398035886,-4.20289919302607,12.0259349988738,-1.50207382768148,-3.24305030309382,31.5864546693869,-36.961650249027,22.199839950556,-2.13081420175087,3.17589894703452,-10.2939880825462,-11.5103627339261,-6.53646137019421,-22.4207559161665,-28.3689585211737,-5.57973605514293,23.9008238355994,-15.44570432018,-2.74502475951891,-6.42781710732011,-5.00578993823582,-0.98536083428413,1.45285143757816,16.4446885472427,7.93181004437158,7.19372699253972,1.69313915843959,15.0576665355989,-3.80047913620155,-3.37003435731539,6.04137287996718,-10.0912335609834,9.57683895945985,5.97285075096608,12.7978604153891,-0.257311713461764,12.7461267592475,-9.1758340730343,11.9494663064793,-26.3358255998111,3.97837996923371,-10.7620065172277,-13.238954186053,12.9061467456921,8.93156029175306,-1.79961958912178,-45.4560613057351,16.6546093775397,9.90977035528301,0.783396157168113,0.251219557600624,-2.04582054951823,11.2137704357427,-15.5102386727187,12.4931109018106,14.286769497407,-14.7107997510148,-1.84961521636193,19.6587340739416,17.5118665124096,23.8877421506319,-38.3373355081524,44.6810862878437,26.7618420718143,-32.3029659355646,33.8941276010546,-12.2663316660816,-1.9423802018675,19.0764793186044,17.2626619237268,44.5400627888609,-4.19484540906874,-15.0252854709623,30.7368543452074,5.81286762037774,16.7062367807502,-12.8912305586241,4.97827408660187,0.335409482503265,-20.1197313203116,-16.1124751486038,5.82324480606871,2.87296506580183,5.73937384060688,-6.09081347894099,-5.09701174477212,1.44984257784694,-6.03182175096701,4.32470648734623,-3.60375264374198,-2.14288648370405,3.01455927252763,0.799986868210889,1.29733043426929e-13,"M143","mut","hom","M143Vhom","Diffbatch_7","M143","mut","hom","M143Vhom","Diffbatch_7"
"M143Vhom_4",77.0812954202608,2.44831795834361,-12.5669345388989,33.4245927194222,2.7449633374877,30.6885220068541,20.8068624696587,7.30140470113631,32.6851244878714,39.1254988209289,22.0234968025354,-58.338492644138,-18.6276288680491,-29.79214915322,4.18123428977676,23.7227318600783,-4.28540298915209,-28.3556591018722,-13.7972468724691,-9.09265430772628,0.917252704788117,8.40918996602695,-25.652325713861,21.4515387515174,-43.4994682880698,15.298440306679,-45.0255628360031,-15.3602228436445,7.83699040799372,7.86937080453992,11.085923691312,42.3435536245217,-5.1956643643242,17.5245139471344,21.6658712992393,-30.7971657636028,-18.8499585071136,6.36717874849238,5.94652911165923,-1.09060584142433,-27.2381334437076,1.72327056390494,23.0628102731796,6.36923380187213,-14.2512280821095,18.3314759177349,5.99599120275373,3.00163521638152,44.5653809225322,22.9838645748869,-21.6382714639852,15.9174006763058,13.3892111142719,-14.838018058704,-7.35491411294707,-22.2140621890026,-14.0195048537279,-3.78256958779644,3.139631627299,0.382083730903619,-28.2617813156406,14.6270529556721,13.7067214603418,-12.7459157328817,-4.31063469744403,-11.3753986646342,19.3815169197834,20.23959091263,43.9182385623767,-24.419771374174,-26.9901063898139,-2.89928416497655,-13.0340043300075,-3.07296481561001,1.18981329268175,9.17491153377854,-5.93200531075494,0.145935063877888,-2.84303771719326,5.22784972168509,-4.92740194736244,0.64322674009858,-4.10656420669704,-9.07725083478362,-6.43596231824185,-3.98754093390384,4.22015005628651,5.51740264576419,-2.45471016054568,-1.80709081375318,-0.268801539606885,-4.7677938393741,3.96873343076113,1.09860315714267,1.19627146381319,-1.27855255054384,-2.59539031441236,1.78204686870498,-0.271887231741978,1.18586060703129e-12,"M143","mut","hom","M143Vhom","Diffbatch_8","M143","mut","hom","M143Vhom","Diffbatch_8"
"M143Vhom_5",86.8690711505057,22.4589097722601,-18.0614879460067,0.0875114331209525,21.98883101243,-12.6115952065878,21.4460881009202,-9.79329848912293,9.81605818009253,-9.76499085063822,19.7336343010637,-25.2119953821908,3.93738104579525,-21.7541821085427,0.881527514458382,-5.42508300396258,4.59049531557312,-4.51447090224946,-1.15030257355573,23.2808771486665,3.32756749372103,-0.748584466506551,-10.5003655370686,-1.08354709111685,3.11805859772254,6.6043671935228,-0.698282466490068,2.56205902434219,-12.0290559917958,-17.8058416869169,-8.98667701010751,-6.17616399457766,1.93520050350998,-1.80960166793178,-7.56681716294705,3.22368152427667,10.3223335772656,8.30455423601095,8.36736917161786,-14.3210502707906,-13.3432096158056,1.33858415394189,4.22048690236428,11.2606121298835,17.6859096667859,-2.56615560096276,4.65349195163413,-6.12823817469707,-23.5766808160989,10.570786894164,29.7800842743388,0.686666276137886,-17.7799799605777,-4.73191855322143,-0.618068183811371,8.65863363815397,-32.9788795133168,-0.069093523995998,-1.86360072577641,-9.93088561105017,-18.1827591876628,-11.0342107420122,0.356582213795845,-38.1258634731041,-1.7847544396633,47.2932418832417,37.5286155287438,8.4246955563143,10.9575583701484,17.0312755752378,44.6615258322913,-12.436079268689,8.74144865404669,-22.3306918620091,-36.6707949012326,-9.55476184429278,-1.13985497510922,4.22785535751477,4.52392394068624,27.5953958033521,24.1638298153912,-45.083499473832,-5.60117511618754,29.4045047841633,-18.515440300415,-4.93058826453385,11.8829055622807,8.91370812149675,0.419093157002901,-3.27072877352952,16.7774959337734,-5.55010551824953,14.7832618625261,25.9969116583427,-3.76160356296925,-3.20197566063518,11.380779631999,-0.704352657977989,0.739334624721728,-1.10736719544525e-12,"M143","mut","hom","M143Vhom","Diffbatch_8","M143","mut","hom","M143Vhom","Diffbatch_8"
"M143Vhom_6",84.5017493482108,11.044898895807,-32.5397293612698,-33.1369281499008,-0.976105291244002,-19.7330519411738,23.7647089554211,-7.14627451390412,8.7259484944395,0.981773756478951,13.7601103112944,-21.947371330245,2.55790132046498,-15.4048020603945,2.71768316797876,-2.44118392912102,4.52149520263855,-8.30984696488518,3.8897215977199,20.2893631947712,7.03811291688896,0.484960335066326,-2.94329129720199,3.06819797179982,0.410393249728532,-1.62295486830742,7.17374686168217,2.93505308525073,-9.44025061130885,-1.87545561819931,-4.22580393431037,7.27460009726832,1.7525293783627,-2.3104626206749,-0.391429360775315,-4.60801450330397,-5.12344219750726,3.43319085078409,7.09473166815667,-1.74329472455998,-8.07540374181424,-3.30063969484444,0.652921762698387,13.494662008685,4.65484481107378,-2.03458129854825,8.89018049512105,6.56738784681678,-14.7339224318305,-4.80660696742254,15.6020289459978,-4.67097789298006,-9.20759815973676,-1.9973835921888,-0.00829406452474258,2.04249019319129,-13.6924635263961,2.81272996385502,0.603579198038153,-4.31989070413079,-2.96068075728772,-9.22168335626266,5.32725858689951,-18.2382619037286,-10.8743073663384,25.8503408066217,5.26238866601129,1.18602797130994,-10.493820422967,4.24637569687091,-3.54135464575838,-6.74316961273006,-6.76669005310029,1.26058289999069,-2.89457223843677,-28.1431188791643,-10.8824103918648,5.24742110506686,9.47821339505485,-4.68392750864266,-13.9998668626558,4.42823718613058,-3.48966354575948,-8.56362326125306,-0.756480668587069,-17.5306963662534,-20.9452843436183,-2.43135116997013,2.89018560860497,13.3626273214137,-33.508182462125,22.2805682933067,-38.2784938070905,-100.2001772934,-3.59330448735098,15.121572538109,-12.4746457429551,1.68690536093726,-0.346115549773035,-4.15808690647571e-13,"M143","mut","hom","M143Vhom","Diffbatch_8","M143","mut","hom","M143Vhom","Diffbatch_8"
"M143wt_1",137.701999543339,37.667716571748,18.2495404561975,-11.3496023634124,-29.5553831865238,-29.0714059571551,-26.566266625855,-11.363881229878,-16.813860632782,5.35360295600504,0.25518464488069,44.1765326014263,-25.5567020743659,21.5286078925637,11.7043803480392,8.79484322621106,-12.8666849776011,11.5372475621196,1.39240431204147,12.2350878387685,-10.0658408862109,-13.2467594341882,14.1844663887584,0.830434487640586,11.7721134385166,-5.69460924114232,2.17936116968947,-6.53273393642997,-0.432830867010258,-5.60562926577699,-3.61446239648283,-6.83998838186665,1.09253921122862,-14.1963492602356,3.02520492395672,-1.11977564066442,-9.86023269177105,7.86945417525777,5.91032283951001,1.27251452092439,-4.87805471424658,-4.32213465751765,-9.97746956235783,0.269642194875592,-7.88442428778386,2.70885114516197,-5.05631718223203,6.78915799665828,-2.78673968460288,0.246186514711615,7.64968249969718,4.62251899974056,15.4005099142621,-4.46149140619525,-5.61615258618739,-14.9567246063056,3.2398507303021,14.9197786919798,-22.8002729432616,6.66074081081824,-13.9500668507528,-6.65434091626661,24.9287850245827,-18.935363189283,-12.5951213173537,2.03940137595062,-0.787389050038376,5.10246771438618,19.5058002265787,19.3678818951824,-8.32842021777043,1.3631568600227,-12.6654174474544,1.25541572156804,49.6537085910879,-52.1362439451685,-31.5795872152,-0.304988984057946,-14.1382467074464,9.39593765791673,-11.681417442931,-11.9162975938072,43.4788987192761,-9.02668430886638,2.81666667716841,41.9546876129017,1.01588762396609,26.7288916670712,31.7218923587441,23.4069254095842,-4.60390791168165,-26.2011476267589,8.267788498562,12.1279770204541,1.07084499545518,3.16341496421537,-3.2645160406054,1.28725187300699,-1.44620791132019,1.91662676940312e-12,"M143","wt","wt","M143wt","Diffbatch_7","M143","wt","wt","M143wt","Diffbatch_7"
"M143wt_2",119.601748440742,31.226216400764,14.4733123118738,20.005779472613,-22.818971638213,-36.7103767813778,-17.8440448064098,-13.2917295427581,-12.874747191161,9.40265914903001,9.62997541978155,23.7982749818903,-4.72297143454993,11.3106118886928,-10.4239670787729,20.9943673585498,5.93217194318272,26.58295367907,9.16624311783387,28.9739079990535,-3.19982469392454,-0.505706587401641,-9.38483404868073,17.0363301433055,-5.93454828011804,15.1269522422654,-8.48427164562638,11.1784668973539,-13.1563502090638,-35.1894991755303,-17.0818512893017,-5.75528320300813,-0.867149622226053,-37.18248006223,3.62866750647019,19.0841930778476,-25.0237239242264,21.1191992081376,-6.64231929748985,-24.2534151172341,-25.6469651220074,-6.52694078554761,-20.7710414647189,23.4167139363887,-18.2380820879337,14.6011278105948,-28.3011186592752,9.96842461846334,9.8307711291546,-0.458282096075666,19.9155394990744,-25.7373946841036,17.517783507183,19.5305163003678,-28.7676788543023,5.9532715286661,11.1605728794111,-3.73743419622446,-4.53521293857635,-8.95595991020575,7.89182165280595,-2.00399553307154,-25.5711253821011,54.227215535619,0.662664226919757,24.7330054354945,-8.20253629759909,13.706377927947,5.42210492557865,-48.7579899285184,-5.0747151557976,0.0633084282656653,-18.1540348277164,-22.6453106082709,8.20090860113184,26.6342334296629,23.9716611252205,-7.04144620712602,-8.99059849473531,12.1415718849308,15.516835080559,-6.08655552077531,-13.2608274396976,0.303786681808801,5.2017037321424,-9.01864238825244,0.301316380499732,10.8363607664636,3.79884041868848,-0.471612817562986,-2.43327903204766,0.746271719004947,-6.21735505109357,-3.44357059095657,4.88221508922619,2.71740698836159,4.22488764797446,-0.435877894588078,-4.05907015745863,1.01935460398127e-12,"M143","wt","wt","M143wt","Diffbatch_7","M143","wt","wt","M143wt","Diffbatch_7"
"M143wt_3",123.959070880193,34.3206377837876,11.6615525616942,-3.74548827677724,-36.5769457203327,-26.4583353610914,-37.5006979006121,-11.4061318193557,-13.730459476687,10.2863072802782,8.1947094884818,44.451857526234,-19.754378505816,21.8858823274012,2.71688877269477,5.39003032216786,-9.37747566187201,6.0624996902527,3.92685014584693,10.8822974209843,-10.930226805653,-2.87574636435157,16.8610698952469,-7.76210649850324,15.0266662331058,-7.72157979989541,8.03335579614929,-8.94771748800807,-1.09693055300938,-6.18976436311381,10.1427263500968,2.69063339111732,-2.49624799839585,-1.714723008948,11.1638923830264,-6.80095286576601,-9.1835177058349,5.07961989154957,2.14055331509337,3.66350913099207,2.57318528393821,8.30988024672926,-7.55840463466666,1.26962304864658,-9.88407017146509,6.57323755664286,12.1083857537021,22.041509591422,-6.02569113612951,3.01931486821451,6.32726772901482,1.64277792556882,6.47652901712831,-6.03763219403065,-1.88702453176466,-4.35716154462678,-6.22387085204057,-0.160165134003821,-0.81090999552244,1.16035384695209,-10.9716879825713,-5.95320974426801,13.134276199928,-13.6314392474206,-3.93571644981714,-2.16521623215332,1.34428710667845,9.7414434495736,3.13312030644083,6.08347965511545,9.59561404679559,-7.83957869343379,-16.5545667772207,10.2507660532437,2.80388268583217,-6.5809878359939,-12.8890291491463,5.30310797807593,-12.9750075077302,2.91080987958193,-29.5002487578242,3.13640610279221,11.33095023334,-23.8197647294842,-0.150674892309424,-43.3619509232296,15.1456189228801,-49.1859932300603,-56.3789380215475,-47.8521122470668,14.7526219127102,45.9395476887481,5.21702556325949,14.7222785151503,-1.35105502665015,-10.8161276239766,6.80240088812538,-0.272161964720075,0.0258166589718844,9.83829256126847e-13,"M143","wt","wt","M143wt","Diffbatch_7","M143","wt","wt","M143wt","Diffbatch_7"
